Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Bắc Ninh,Yên Phong,"Thị trấn Chờ, Xã Trung Nghĩa, Xã Long Châu, Xã Đông Tiến"
Bắc Ninh,Yên Thế,"Thị trấn Phồn Xương, Xã Đồng Lạc, Xã Đồng Tâm, Xã Tân Hiệp, Xã Tân Sỏi"
Bắc Ninh,Yên Trung,"Xã Dũng Liệt, Xã Yên Trung"
Cà Mau,An Trạch,"Xã An Trạch A, Xã An Trạch"
Cà Mau,An Xuyên,"Phường 1 (thành phố Cà Mau), Phường 2 (thành phố Cà Mau), Phường 9, Phường Tân Xuyên, Xã An Xuyên"
Cà Mau,Bạc Liêu,"Phường 1 (thành phố Bạc Liêu), Phường 2 (thành phố Bạc Liêu), Phường 7 (thành phố Bạc Liêu), Phường 8 (thành phố Bạc Liêu), Phường 3"
Cà Mau,Biển Bạch,"Xã Tân Bằng, Xã Biển Bạch Đông, Xã Biển Bạch"
Cà Mau,Cái Đôi Vàm,"Thị trấn Cái Đôi Vàm, Xã Nguyễn Việt Khái"
Cà Mau,Cái Nước,"Thị trấn Cái Nước, Xã Trần Thới, Xã Đông Hưng (phần còn lại), Xã Đông Thới (phần còn lại), Xã Tân Hưng Đông (phần còn lại)"
Cà Mau,Châu Thới,"Xã Vĩnh Hưng, Xã Vĩnh Hưng A, Xã Châu Thới"
Cà Mau,Đá Bạc,"Xã Khánh Bình Tây (bao gồm Hòn Đá Bạc), Xã Khánh Bình Tây Bắc, Xã Trần Hợi (một phần)"
Cà Mau,Đầm Dơi,"Thị trấn Đầm Dơi, Xã Tân Duyệt, Xã Tân Dân, Xã Tạ An Khương (phần còn lại sau khi sáp nhập vào xã Tạ An Khương mới)"
Cà Mau,Đất Mới,"Xã Lâm Hải, Xã Đất Mới, Thị trấn Năm Căn, Xã Hàm Rồng, Xã Viên An (phần còn lại sau khi sáp nhập vào xã Đất Mũi)"
Cà Mau,Đất Mũi,"Xã Đất Mũi, Xã Viên An, Xã Tân Ân (phần còn lại sau khi sáp nhập vào xã Phan Ngọc Hiển)"
Cà Mau,Định Thành,"Xã An Phúc, Xã Định Thành A, Xã Định Thành"
Cà Mau,Đông Hải,"Xã Long Điền Đông, Xã Long Điền Đông A"
Cà Mau,Gành Hào,"Thị trấn Gành Hào, Xã Long Điền Tây"
Cà Mau,Giá Rai,"Phường 1 (thị xã Giá Rai), Phường Hộ Phòng, Xã Phong Thạnh, Xã Phong Thạnh A"
Cà Mau,Hiệp Thành,"Phường Nhà Mát, Xã Vĩnh Trạch Đông, Xã Hiệp Thành"
Cà Mau,Hoà Bình,"Thị trấn Hòa Bình, Xã Vĩnh Mỹ A, Xã Long Thạnh"
Cà Mau,Hoà Thành,"Xã Hòa Tân, Xã Hòa Thành, Phường 7 (thành phố Cà Mau) (phần còn lại sau khi sáp nhập vào phường Tân Thành), Phường 6 (phần còn lại sau khi sáp nhập vào phường Tân Thành), Xã Định Bình (phần còn lại sau khi sáp nhập vào phường Tân Thành), Xã Tắc Vân (phần còn lại sau khi sáp nhập vào phường Tân Thành)"
Cà Mau,Hồ Thị Kỷ,Không sáp nhập
Cà Mau,Hồng Dân,"Thị trấn Ngan Dừa, Xã Lộc Ninh, Xã Ninh Hòa"
Cà Mau,Hưng Hội,"Xã Hưng Thành, Xã Hưng Hội"
Cà Mau,Hưng Mỹ,"Xã Hưng Mỹ, Xã Tân Hưng Đông, Xã Hòa Mỹ (phần còn lại sau khi sáp nhập vào xã Phú Mỹ, xã Tân Hưng)"
Cà Mau,Khánh An,"Xã Khánh An, Xã Nguyễn Phích (phần còn lại sau khi sáp nhập vào xã Nguyễn Phích, xã Khánh Lâm)"
Cà Mau,Khánh Bình,"Xã Khánh Bình Đông, Xã Khánh Bình"
Cà Mau,Khánh Hưng,"Xã Khánh Hải, Xã Khánh Hưng"
Cà Mau,Khánh Lâm,"Xã Khánh Hội, Xã Nguyễn Phích, Xã Khánh Lâm (phần còn lại sau khi sáp nhập vào xã U Minh)"
Cà Mau,Láng Tròn,"Phường Láng Tròn, Xã Phong Tân, Xã Phong Thạnh Đông"
Cà Mau,Long Điền,"Xã Điền Hải, Xã Long Điền"
Cà Mau,Lương Thế Trân,"Xã Thạnh Phú, Xã Phú Hưng, Xã Lương Thế Trân, Xã Lợi An"
Cà Mau,Lý Văn Lâm,"Phường 8 (thành phố Cà Mau), Xã Lý Văn Lâm, Xã Lợi An (phần còn lại sau khi sáp nhập vào xã Trần Văn Thời, xã Lương Thế Trân)"
Cà Mau,Năm Căn,"Xã Hàng Vịnh, Thị trấn Năm Căn (phần còn lại), Xã Hàm Rồng (phần còn lại)"
Cà Mau,Nguyễn Phích,"Thị trấn U Minh, Xã Nguyễn Phích, Xã Khánh Thuận (phần còn lại sau khi sáp nhập vào xã U Minh)"
Cà Mau,Nguyễn Việt Khái,"Xã Tân Hưng Tây, Xã Rạch Chèo, Xã Việt Thắng"
Cà Mau,Ninh Quới,"Xã Ninh Quới A, Xã Ninh Quới"
Cà Mau,Ninh Thạnh Lợi,"Xã Ninh Thạnh Lợi A, Xã Ninh Thạnh Lợi"
Cà Mau,Phan Ngọc Hiển,"Thị trấn Rạch Gốc, Xã Viên An Đông, Xã Tân Ân"
Cà Mau,Phong Hiệp,"Xã Phong Thạnh Tây A, Xã Phong Thạnh Tây B"
Cà Mau,Phong Thạnh,"Xã Tân Thạnh, Xã Phong Thạnh Tây, Xã Tân Phong"
Cà Mau,Phú Mỹ,"Xã Phú Thuận, Xã Phú Mỹ, Xã Hòa Mỹ"
Cà Mau,Phú Tân,"Xã Tân Hải, Xã Phú Tân"
Cà Mau,Phước Long,"Thị trấn Phước Long, Xã Vĩnh Phú Đông"
Cà Mau,Quách Phẩm,"Xã Quách Phẩm Bắc, Xã Quách Phẩm"
Cà Mau,Sông Đốc,"Thị trấn Sông Đốc (bao gồm cụm đảo Hòn Chuối), Xã Phong Điền"
Cà Mau,Tạ An Khương,"Xã Tạ An Khương Đông, Xã Tạ An Khương Nam, Xã Tạ An Khương"
Cà Mau,Tam Giang,"Xã Hiệp Tùng, Xã Tam Giang Đông, Xã Tam Giang"
Cà Mau,Tân Ân,"Xã Tam Giang Tây, Xã Tân Ân Tây"
Cà Mau,Tân Hưng,"Xã Tân Hưng, Xã Đông Hưng, Xã Đông Thới, Xã Hòa Mỹ"
Cà Mau,Tân Lộc,"Xã Tân Lộc Bắc, Xã Tân Lộc Đông, Xã Tân Lộc"
Cà Mau,Tân Thành,"Phường 5 (thành phố Cà Mau), Phường Tân Thành, Xã Tân Thành, Phường 7 (thành phố Cà Mau), Phường 6, Xã Định Bình, Xã Tắc Vân"
Cà Mau,Tân Thuận,"Xã Tân Đức, Xã Tân Thuận"
Cà Mau,Tân Tiến,"Xã Nguyễn Huân, Xã Tân Tiến"
Cà Mau,Thanh Tùng,"Xã Ngọc Chánh, Xã Thanh Tùng"
Cà Mau,Thới Bình,"Thị trấn Thới Bình, Xã Thới Bình"
Cà Mau,Trần Phán,"Xã Tân Trung, Xã Trần Phán"
Cà Mau,Trần Văn Thời,"Thị trấn Trần Văn Thời, Xã Khánh Lộc, Xã Phong Lạc, Xã Lợi An, Xã Trần Hợi (phần còn lại sau khi sáp nhập vào xã Đá Bạc), Xã Phong Điền (phần còn lại sau khi sáp nhập vào xã Sông Đốc)"
Cà Mau,Trí Phải,"Xã Trí Lực, Xã Tân Phú, Xã Trí Phải"
Cà Mau,U Minh,"Xã Khánh Tiến, Xã Khánh Hòa, Xã Khánh Thuận, Xã Khánh Lâm"
Cà Mau,Vĩnh Hậu,"Xã Vĩnh Thịnh, Xã Vĩnh Hậu A, Xã Vĩnh Hậu"
Cà Mau,Vĩnh Lộc,"Xã Vĩnh Lộc A, Xã Vĩnh Lộc"
Cà Mau,Vĩnh Lợi,"Thị trấn Châu Hưng, Xã Châu Hưng A"
Cà Mau,Vĩnh Mỹ,"Xã Minh Diệu, Xã Vĩnh Bình, Xã Vĩnh Mỹ B"
Cà Mau,Vĩnh Phước,"Xã Phước Long, Xã Vĩnh Phú Tây"
Cà Mau,Vĩnh Thanh,"Xã Hưng Phú, Xã Vĩnh Thanh"
Cà Mau,Vĩnh Trạch,"Phường 5 (thành phố Bạc Liêu), Xã Vĩnh Trạch"
Cao Bằng,Bạch Đằng,"Xã Thịnh Vượng, Xã Bình Dương, Xã Bạch Đằng"
Cao Bằng,Bảo Lạc,"Thị trấn Bảo Lạc, Xã Bảo Toàn, Xã Hồng Trị"
Cao Bằng,Bảo Lâm,"Thị trấn Pác Miầu, Xã Mông Ân, Xã Vĩnh Phong"
Cao Bằng,Bế Văn Đàn,"Xã Hồng Quang, Xã Cách Linh, Xã Bế Văn Đàn"
Cao Bằng,Ca Thành,"Xã Yên Lạc, Xã Ca Thành"
Cao Bằng,Canh Tân,"Xã Đức Thông, Xã Canh Tân"
Cao Bằng,Cần Yên,"Xã Cần Nông, Xã Lương Thông, Xã Cần Yên"
Cao Bằng,Cô Ba,"Xã Thượng Hà, Xã Cô Ba"
Cao Bằng,Cốc Pàng,"Xã Đức Hạnh, Xã Cốc Pàng"
Cao Bằng,Đàm Thủy,"Xã Chí Viễn, Xã Phong Châu, Xã Đàm Thủy"
Cao Bằng,Đình Phong,"Xã Ngọc Côn, Xã Ngọc Khê, Xã Phong Nặm, Xã Đình Phong"
Cao Bằng,Đoài Dương,"Xã Trung Phúc, Xã Cao Thăng, Xã Đoài Dương"
Cao Bằng,Độc Lập,"Xã Quảng Hưng, Xã Cai Bộ, Xã Độc Lập"
Cao Bằng,Đông Khê,"Thị trấn Đông Khê, Xã Đức Xuân, Xã Trọng Con"
Cao Bằng,Đức Long,"Xã Đức Long (huyện Thạch An), Xã Thụy Hùng, Xã Lê Lợi"
Cao Bằng,Hạ Lang,"Thị trấn Thanh Nhật, Xã Thống Nhất, Xã Thị Hoa"
Cao Bằng,Hà Quảng,"Xã Hồng Sỹ, Xã Ngọc Đào, Xã Mã Ba"
Cao Bằng,Hạnh Phúc,"Xã Ngọc Động (huyện Quảng Hòa), Xã Tự Do, Xã Hạnh Phúc"
Cao Bằng,Hòa An,"Thị trấn Nước Hai, Xã Đại Tiến, Xã Hồng Việt"
Cao Bằng,Huy Giáp,"Xã Đình Phùng, Xã Huy Giáp"
Cao Bằng,Hưng Đạo,"Xã Hưng Thịnh, Xã Kim Cúc, Xã Hưng Đạo (huyện Bảo Lạc)"
Cao Bằng,Khánh Xuân,"Xã Phan Thanh (huyện Bảo Lạc), Xã Khánh Xuân"
Cao Bằng,Kim Đồng,"Xã Hồng Nam, Xã Thái Cường, Xã Kim Đồng"
Cao Bằng,Lũng Nặm,"Xã Thượng Thôn, Xã Lũng Nặm"
Cao Bằng,Lý Bôn,"Xã Vĩnh Quang (huyện Bảo Lâm), Xã Lý Bôn"
Cao Bằng,Lý Quốc,"Xã Minh Long, Xã Đồng Loan, Xã Lý Quốc"
Cao Bằng,Minh Khai,"Xã Quang Trọng, Xã Minh Khai"
Cao Bằng,Minh Tâm,"Xã Trương Lương, Xã Minh Tâm"
Cao Bằng,Nam Quang,"Xã Nam Cao, Xã Nam Quang"
Cao Bằng,Nam Tuấn,"Xã Đức Long (huyện Hòa An), Xã Dân Chủ, Xã Nam Tuấn"
Cao Bằng,Nguyên Bình,"Thị trấn Nguyên Bình, Xã Thể Dục, Xã Vũ Minh"
Cao Bằng,Nguyễn Huệ,"Xã Quang Trung (huyện Hòa An), Xã Ngũ Lão, Xã Nguyễn Huệ"
Cao Bằng,Nùng Trí Cao,"Phường Ngọc Xuân, Phường Sông Bằng, Xã Vĩnh Quang (thành phố Cao Bằng)"
Cao Bằng,Phan Thanh,"Xã Phan Thanh (huyện Nguyên Bình), Xã Mai Long"
Cao Bằng,Phục Hòa,"Thị trấn Tà Lùng, Thị trấn Hòa Thuận, Xã Mỹ Hưng, Xã Đại Sơn"
Cao Bằng,Quang Hán,"Xã Quang Vinh, Xã Quang Hán"
Cao Bằng,Quảng Lâm,"Xã Thạch Lâm, Xã Quảng Lâm"
Cao Bằng,Quang Long,"Xã Đức Quang, Xã Thắng Lợi, Xã Quang Long"
Cao Bằng,Quang Trung,"Xã Quang Trung (huyện Trùng Khánh), Xã Tri Phương, Xã Xuân Nội"
Cao Bằng,Quảng Uyên,"Thị trấn Quảng Uyên, Xã Phi Hải, Xã Phúc Sen, Xã Chí Thảo"
Cao Bằng,Sơn Lộ,"Xã Sơn Lập, Xã Sơn Lộ"
Cao Bằng,Tam Kim,"Xã Hưng Đạo (huyện Nguyên Bình), Xã Hoa Thám, Xã Tam Kim"
Cao Bằng,Tân Giang,"Phường Tân Giang, Phường Duyệt Trung, Phường Hòa Chung, Xã Chu Trinh, Xã Lê Chung"
Cao Bằng,Thạch An,"Xã Tiên Thành, Xã Vân Trình, Xã Lê Lai"
Cao Bằng,Thành Công,"Xã Quang Thành, Xã Thành Công"
Cao Bằng,Thanh Long,"Xã Ngọc Động (huyện Hà Quảng), Xã Yên Sơn, Xã Thanh Long"
Cao Bằng,Thông Nông,"Thị trấn Thông Nông, Xã Đa Thông, Xã Lương Can"
Cao Bằng,Thục Phán,"Phường Sông Hiến, Phường Đề Thám, Phường Hợp Giang, Xã Hưng Đạo (thành phố Cao Bằng), Xã Hoàng Tung"
Cao Bằng,Tĩnh Túc,"Thị trấn Tĩnh Túc, Xã Triệu Nguyên, Xã Vũ Nông"
Cao Bằng,Tổng Cọt,"Xã Nội Thôn, Xã Cải Viên, Xã Tổng Cọt"
Cao Bằng,Trà Lĩnh,"Thị trấn Trà Lĩnh, Xã Cao Chương, Xã Quốc Toản"
Cao Bằng,Trùng Khánh,"Thị trấn Trùng Khánh, Xã Đức Hồng, Xã Lăng Hiếu, Xã Khâm Thành"
Cao Bằng,Trường Hà,"Thị trấn Xuân Hòa, Xã Quý Quân, Xã Sóc Hà, Xã Trường Hà"
Cao Bằng,Vinh Quý,"Xã Cô Ngân, Xã An Lạc, Xã Kim Loan, Xã Vinh Quý"
Cao Bằng,Xuân Trường,"Xã Hồng An, Xã Xuân Trường"
Cao Bằng,Yên Thổ,"Xã Thái Học, Xã Thái Sơn, Xã Yên Thổ"
Cần Thơ,An Bình,"Phường An Bình, Xã Mỹ Khánh, Phường Long Tuyền"
Cần Thơ,An Lạc Thôn,"Thị trấn An Lạc Thôn, Xã Xuân Hòa, Xã Trinh Phú"
Cần Thơ,An Ninh,"Xã An Hiệp, Xã An Ninh"
Cần Thơ,An Thạnh,"Thị trấn Cù Lao Dung, Xã An Thạnh 1, Xã An Thạnh Tây, Xã An Thạnh Đông"
Cần Thơ,Bình Thủy,"Phường An Thới, Phường Bình Thủy, Phường Bùi Hữu Nghĩa (phần còn lại sau khi sáp nhập vào phường Cái Khế)"
Cần Thơ,Cái Khế,"Phường An Hòa, Phường Cái Khế, Phường Bùi Hữu Nghĩa"
Cần Thơ,Cái Răng,"Phường Lê Bình, Phường Thường Thạnh, Phường Ba Láng, Phường Hưng Thạnh"
Cần Thơ,Châu Thành,"Thị trấn Mái Dầm, Thị trấn Ngã Sáu, Xã Đông Phú"
Cần Thơ,Cờ Đỏ,"Thị trấn Cờ Đỏ, Xã Thới Đông, Xã Thới Xuân"
Cần Thơ,Cù Lao Dung,"Xã An Thạnh 2, Xã Đại Ân 1, Xã An Thạnh 3, Xã An Thạnh Nam"
Cần Thơ,Đại Hải,"Xã Ba Trinh, Xã Đại Hải"
Cần Thơ,Đại Ngãi,"Thị trấn Đại Ngãi, Xã Long Đức"
Cần Thơ,Đại Thành,"Phường Hiệp Lợi, Xã Tân Thành, Xã Đại Thành"
Cần Thơ,Đông Hiệp,"Xã Đông Thắng, Xã Xuân Thắng, Xã Đông Hiệp"
Cần Thơ,Đông Phước,"Thị trấn Cái Tắc, Xã Đông Thạnh, Xã Đông Phước A"
Cần Thơ,Đông Thuận,"Xã Đông Bình, Xã Đông Thuận"
Cần Thơ,Gia Hòa,"Xã Thạnh Quới, Xã Gia Hòa 2"
Cần Thơ,Hiệp Hưng,"Thị trấn Cây Dương, Xã Hiệp Hưng"
Cần Thơ,Hòa An,"Thị trấn Kinh Cùng, Xã Hòa An"
Cần Thơ,Hỏa Lựu,"Xã Tân Tiến, Xã Hỏa Tiến, Xã Hỏa Lựu"
Cần Thơ,Hòa Tú,"Xã Hòa Tú 1, Xã Hòa Tú 2"
Cần Thơ,Hồ Đắc Kiện,"Xã Thiện Mỹ, Xã Hồ Đắc Kiện"
Cần Thơ,Hưng Phú,"Phường Tân Phú, Phường Phú Thứ, Phường Hưng Phú"
Cần Thơ,Kế Sách,"Thị trấn Kế Sách, Xã Kế An, Xã Kế Thành"
Cần Thơ,Khánh Hòa,"Phường Khánh Hòa, Xã Vĩnh Hiệp, Xã Hòa Đông"
Cần Thơ,Lai Hòa,Không sáp nhập
Cần Thơ,Lâm Tân,"Xã Tuân Tức, Xã Lâm Kiết, Xã Lâm Tân"
Cần Thơ,Lịch Hội Thượng,"Thị trấn Lịch Hội Thượng, Xã Lịch Hội Thượng"
Cần Thơ,Liêu Tú,"Xã Viên Bình, Xã Liêu Tú"
Cần Thơ,Long Bình,"Phường Bình Thạnh, Phường Vĩnh Tường, Xã Long Bình"
Cần Thơ,Long Hưng,"Xã Hưng Phú, Xã Long Hưng"
Cần Thơ,Long Mỹ,"Phường Thuận An (thị xã Long Mỹ), Xã Long Trị, Xã Long Trị A"
Cần Thơ,Long Phú,"Thị trấn Long Phú, Xã Long Phú"
Cần Thơ,Long Phú 1,"Phường Trà Lồng, Xã Tân Phú, Xã Long Phú"
Cần Thơ,Long Tuyền,"Phường Long Hòa, Phường Long Tuyền (phần còn lại sau khi sáp nhập vào phường An Bình)"
Cần Thơ,Lương Tâm,"Xã Lương Nghĩa, Xã Lương Tâm"
Cần Thơ,Mỹ Hương,"Xã Thuận Hưng, Xã Phú Mỹ, Xã Mỹ Hương"
Cần Thơ,Mỹ Phước,Không sáp nhập
Cần Thơ,Mỹ Quới,"Phường 3 (thị xã Ngã Năm), Xã Mỹ Bình, Xã Mỹ Quới"
Cần Thơ,Mỹ Tú,"Thị trấn Huỳnh Hữu Nghĩa, Xã Mỹ Thuận, Xã Mỹ Tú"
Cần Thơ,Mỹ Xuyên,"Phường 10, Thị trấn Mỹ Xuyên, Xã Đại Tâm"
Cần Thơ,Ngã Bảy,"Phường Lái Hiếu, Phường Hiệp Thành, Phường Ngã Bảy"
Cần Thơ,Ngã Năm,"Phường 1 (thị xã Ngã Năm), Phường 2 (thị xã Ngã Năm), Xã Vĩnh Quới"
Cần Thơ,Ngọc Tố,"Xã Tham Đôn, Xã Ngọc Đông, Xã Ngọc Tố"
Cần Thơ,Nhơn Ái,"Xã Nhơn Nghĩa, Xã Nhơn Ái"
Cần Thơ,Nhơn Mỹ,"Xã An Mỹ, Xã Song Phụng, Xã Nhơn Mỹ"
Cần Thơ,Nhu Gia,"Xã Thạnh Phú, Xã Gia Hòa 1"
Cần Thơ,Ninh Kiều,"Phường Tân An, Phường Thới Bình, Phường Xuân Khánh"
Cần Thơ,Ô Môn,"Phường Châu Văn Liêm, Phường Thới Hòa, Phường Thới An, Xã Thới Thạnh"
Cần Thơ,Phong Điền,"Thị trấn Phong Điền, Xã Tân Thới, Xã Giai Xuân"
Cần Thơ,Phong Nẫm,Không sáp nhập
Cần Thơ,Phú Hữu,"Xã Phú Tân, Xã Đông Phước, Xã Phú Hữu"
Cần Thơ,Phú Lộc,"Thị trấn Hưng Lợi, Thị trấn Phú Lộc, Xã Thạnh Trị"
Cần Thơ,Phú Lợi,"Phường 1 (thành phố Sóc Trăng), Phường 2 (thành phố Sóc Trăng), Phường 3 (thành phố Sóc Trăng), Phường 4"
Cần Thơ,Phú Tâm,"Thị trấn Châu Thành, Xã Phú Tâm"
Cần Thơ,Phụng Hiệp,"Xã Hòa Mỹ, Xã Phụng Hiệp"
Cần Thơ,Phước Thới,"Phường Trường Lạc, Phường Phước Thới"
Cần Thơ,Phương Bình,"Xã Phương Phú, Xã Phương Bình"
Cần Thơ,Sóc Trăng,"Phường 5, Phường 6, Phường 7, Phường 8"
Cần Thơ,Tài Văn,"Xã Viên An, Xã Tài Văn"
Cần Thơ,Tân An,"Phường An Khánh, Phường Hưng Lợi"
Cần Thơ,Tân Bình,"Xã Bình Thành, Xã Tân Bình"
Cần Thơ,Tân Hòa,"Thị trấn Một Ngàn, Thị trấn Bảy Ngàn, Xã Nhơn Nghĩa A, Xã Tân Hòa"
Cần Thơ,Tân Long,"Xã Thạnh Tân, Xã Long Bình, Xã Tân Long"
Cần Thơ,Tân Lộc,Không sáp nhập
Cần Thơ,Tân Phước Hưng,"Thị trấn Búng Tàu, Xã Tân Phước Hưng"
Cần Thơ,Tân Thạnh,"Xã Tân Hưng, Xã Châu Khánh, Xã Tân Thạnh"
Cần Thơ,Thạnh An,"Thị trấn Thạnh An, Xã Thạnh Lợi, Xã Thạnh Thắng"
Cần Thơ,Thạnh Hòa,"Xã Long Thạnh, Xã Tân Long, Xã Thạnh Hòa"
